unique.split,parent.split,host,parent.host
459,11,459,11
36,unassigned_region-SPLIT2,36,unassigned_region
628,36,628,36
879,unassigned_region-SPLIT2,879,unassigned_region
503,11,503,11
11,unassigned_region-SPLIT1,11,unassigned_region
80,11,80,11
149,11,149,11
361,11,361,11
102,11,102,11
29,102,29,102
598,unassigned_region-SPLIT3,598,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
968,116,968,116
310,116,310,116
462,116,462,116
534,unassigned_region-SPLIT1,534,unassigned_region
900,534,900,534
772,unassigned_region-SPLIT1,772,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
62,49,62,49
49,unassigned_region-SPLIT4,49,unassigned_region
412,49,412,49
567,584,567,584
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,584,unassigned_region,584
