unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
955,304,955,304
673,unassigned_region-SPLIT1,673,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
222,426,222,426
124,222,124,222
532,unassigned_region-SPLIT2,532,unassigned_region
185,532,185,532
913,532,913,532
697,532,697,532
169,532,169,532
998,532,998,532
238,998,238,998
104,238,104,238
79,238,79,238
517,238,517,238
375,unassigned_region-SPLIT3,375,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
685,unassigned_region-SPLIT3,685,unassigned_region
832,238,832,238
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,673,unassigned_region,673
unassigned_region-SPLIT3,238,unassigned_region,238
