unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
118,183,118,183
423,57,423,57
16,423,16,423
57,118,57,118
516,57,516,57
149,57,149,57
215,183,215,183
146,183,146,183
576,146,576,146
771,unassigned_region-SPLIT2,771,unassigned_region
473,771,473,771
100,unassigned_region-SPLIT2,100,unassigned_region
523,100,523,100
61,unassigned_region-SPLIT3,61,unassigned_region
331,61,331,61
382,unassigned_region-SPLIT3,382,unassigned_region
955,unassigned_region-SPLIT2,955,unassigned_region
572,unassigned_region-SPLIT4,572,unassigned_region
433,unassigned_region-SPLIT4,433,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
67-SPLIT2,unassigned_region-SPLIT4,67,unassigned_region
232,67-SPLIT2,232,67
97,67-SPLIT2,97,67
632,97,632,97
67-SPLIT1,97,67,97
54,unassigned_region-SPLIT1,54,unassigned_region
58,54,58,54
66,54,66,54
17,86,17,86
86,54,86,54
218,86,218,86
803,218,803,218
131,86,131,86
79,131,79,131
73,86,73,86
560,86,560,86
549,86,549,86
35,54,35,54
56,54,56,54
223,54,223,54
214,64,214,64
64,54,64,54
679,unassigned_region-SPLIT6,679,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
832,64,832,64
667,64,667,64
271,64,271,64
343,unassigned_region-SPLIT1,343,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
737,477,737,477
459,737,459,737
291,459,291,459
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,576,unassigned_region,576
unassigned_region-SPLIT3,100,unassigned_region,100
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT6,64,unassigned_region,64
