unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
367,unassigned_region-SPLIT2,367,unassigned_region
314,unassigned_region-SPLIT3,314,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
180,149,180,149
102,unassigned_region-SPLIT3,102,unassigned_region
73,102,73,102
155,73,155,73
455,unassigned_region-SPLIT4,455,unassigned_region
460,unassigned_region-SPLIT4,460,unassigned_region
209,73,209,73
555,73,555,73
654,102,654,102
57,102,57,102
129,102,129,102
623,102,623,102
412,623,412,623
837,623,837,623
147,unassigned_region-SPLIT2,147,unassigned_region
452,147,452,147
401,121-SPLIT1,401,121
793,401,793,401
998,793,998,793
252,998,252,998
226,401,226,401
411,226,411,226
398,226,398,226
336,226,336,226
179,unassigned_region-SPLIT1,179,unassigned_region
178-SPLIT1,179,178,179
319,unassigned_region-SPLIT5,319,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
390,169,390,169
278,169,278,169
133,169,133,169
379,169,379,169
152,467,152,467
467,unassigned_region-SPLIT5,467,unassigned_region
122-SPLIT1,467,122,467
122-SPLIT2,unassigned_region-SPLIT5,122,unassigned_region
121-SPLIT2,178-SPLIT1,121,178
332,179,332,179
356,332,356,332
402,332,402,332
525,402,525,402
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,178-SPLIT1,unassigned_region,178
