unique.split,parent.split,host,parent.host
401,121-SPLIT1,401,121
793,401,793,401
998,793,998,793
252,998,252,998
411,unassigned_region-SPLIT2,411,unassigned_region
226-SPLIT1,411,226,411
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
398,226-SPLIT2,398,226
336,226-SPLIT2,336,226
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
129,102,129,102
623,102,623,102
837,623,837,623
412,623,412,623
57,102,57,102
73,102,73,102
155,73,155,73
460,73,460,73
455,73,455,73
209,73,209,73
555,73,555,73
654,unassigned_region-SPLIT4,654,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
314,unassigned_region-SPLIT4,314,unassigned_region
452,147,452,147
367,unassigned_region-SPLIT3,367,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
402,332-SPLIT2,402,332
332-SPLIT1,402,332,402
525,402,525,402
332-SPLIT2,179,332,179
356,332-SPLIT2,356,332
179,121-SPLIT2,179,121
178,179,178,179
319,unassigned_region-SPLIT5,319,unassigned_region
467-SPLIT2,unassigned_region-SPLIT5,467,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
278,169,278,169
133,169,133,169
390,169,390,169
379,unassigned_region-SPLIT6,379,unassigned_region
152,467-SPLIT2,152,467
122,467-SPLIT2,122,467
467-SPLIT1,122,467,122
7,121-SPLIT2,7,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,401,unassigned_region,401
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,178,unassigned_region,178
unassigned_region-SPLIT6,467-SPLIT2,unassigned_region,467
