unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
401,121-SPLIT1,401,121
226,401,226,401
398,226,398,226
336,226,336,226
411,226,411,226
793,401,793,401
998,793,998,793
252,998,252,998
147,unassigned_region-SPLIT2,147,unassigned_region
180,149,180,149
149,unassigned_region-SPLIT3,149,unassigned_region
314,149,314,149
654,unassigned_region-SPLIT3,654,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
73,102,73,102
209,73,209,73
455,73,455,73
460,73,460,73
155,73,155,73
555,73,555,73
129-SPLIT1,102,129,102
623,102,623,102
412,623,412,623
837,623,837,623
129-SPLIT2,102,129,102
57,102,57,102
31,unassigned_region-SPLIT3,31,unassigned_region
452,147,452,147
367,unassigned_region-SPLIT2,367,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
7,121-SPLIT2,7,121
179,121-SPLIT2,179,121
178-SPLIT1,179,178,179
319,unassigned_region-SPLIT4,319,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
379,169,379,169
169,467,169,467
133,169,133,169
278,169,278,169
390,169,390,169
152,467,152,467
122,467,122,467
332,179,332,179
402,332,402,332
525,402,525,402
178-SPLIT2,332,178,332
356,332,356,332
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,178-SPLIT1,unassigned_region,178
