unique.split,parent.split,host,parent.host
147,121-SPLIT1,147,121
102,unassigned_region-SPLIT2,102,unassigned_region
57,102,57,102
623,102,623,102
412,623,412,623
837,623,837,623
129,102,129,102
73,102,73,102
460,73,460,73
455,73,455,73
155,73,155,73
209,73,209,73
555,73,555,73
654,unassigned_region-SPLIT2,654,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
31,149,31,149
314,149,314,149
180,149,180,149
452,147,452,147
401,121-SPLIT1,401,121
793,401,793,401
998,793,998,793
252,998,252,998
226,401,226,401
411,226,411,226
398,226,398,226
336,226,336,226
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
367,121-SPLIT1,367,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
178-SPLIT1,179,178,179
179,unassigned_region-SPLIT3,179,unassigned_region
178-SPLIT2,179,178,179
319,unassigned_region-SPLIT4,319,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
122,467,122,467
152,467,152,467
379,169,379,169
169,467,169,467
390,169,390,169
133,169,133,169
278,169,278,169
332-SPLIT2,179,332,179
356,332-SPLIT2,356,332
402,332-SPLIT2,402,332
525,402,525,402
332-SPLIT1,402,332,402
121-SPLIT2,179,121,179
178-SPLIT3,unassigned_region-SPLIT3,178,unassigned_region
7,121-SPLIT3,7,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
