unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
641,3,641,3
231,3,231,3
9,unassigned_region-SPLIT3,9,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
823,unassigned_region-SPLIT3,823,unassigned_region
327,unassigned_region-SPLIT4,327,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
416,unassigned_region-SPLIT4,416,unassigned_region
765,3,765,3
373,unassigned_region-SPLIT1,373,unassigned_region
100,373,100,373
189,unassigned_region-SPLIT1,189,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
18,31,18,31
20-SPLIT1,unassigned_region-SPLIT5,20,unassigned_region
183,20-SPLIT1,183,20
108,unassigned_region-SPLIT5,108,unassigned_region
20-SPLIT2,108,20,108
31,unassigned_region-SPLIT1,31,unassigned_region
50,31,50,31
876,50,876,50
961,31,961,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,18,unassigned_region,18
