unique.split,parent.split,host,parent.host
765,3,765,3
21,3,21,3
641,3,641,3
231,3,231,3
3,unassigned_region-SPLIT1,3,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
823,unassigned_region-SPLIT2,823,unassigned_region
582,unassigned_region-SPLIT2,582,unassigned_region
416,unassigned_region-SPLIT3,416,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
998,3,998,3
100,3,100,3
373,unassigned_region-SPLIT1,373,unassigned_region
478-SPLIT1,unassigned_region-SPLIT4,478,unassigned_region
252,478-SPLIT1,252,478
189,unassigned_region-SPLIT4,189,unassigned_region
478-SPLIT2,unassigned_region-SPLIT1,478,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
961,31,961,31
50,31,50,31
876,50,876,50
18,31,18,31
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
183,20-SPLIT2,183,20
20-SPLIT1,183,20,183
108-SPLIT1,20-SPLIT2,108,20
108-SPLIT2,unassigned_region-SPLIT5,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,18,unassigned_region,18
