unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
522,unassigned_region-SPLIT1,522,unassigned_region
924,522,924,522
643,unassigned_region-SPLIT1,643,unassigned_region
336-SPLIT2,643,336,643
756,643,756,643
591,643,591,643
816,643,816,643
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
484,336-SPLIT3,484,336
673,unassigned_region-SPLIT2,673,unassigned_region
166,673,166,673
238,unassigned_region-SPLIT2,238,unassigned_region
686,238,686,238
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT3,unassigned_region,336
