unique.split,parent.split,host,parent.host
336,unassigned_region-SPLIT1,336,unassigned_region
522,336,522,336
924,522,924,522
643-SPLIT1,336,643,336
816,643-SPLIT1,816,643
484,336,484,336
673,unassigned_region-SPLIT1,673,unassigned_region
756,643-SPLIT2,756,643
643-SPLIT2,unassigned_region-SPLIT2,643,unassigned_region
591,643-SPLIT2,591,643
166,unassigned_region-SPLIT2,166,unassigned_region
238,673,238,673
686,238,686,238
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,673,unassigned_region,673
