unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
484,336-SPLIT1,484,336
643,336-SPLIT1,643,336
816,643,816,643
591,unassigned_region-SPLIT2,591,unassigned_region
756,unassigned_region-SPLIT2,756,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
673,unassigned_region-SPLIT3,673,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
522,336-SPLIT2,522,336
924,522,924,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,643,unassigned_region,643
unassigned_region-SPLIT3,336-SPLIT2,unassigned_region,336
