unique.split,parent.split,host,parent.host
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
522,336-SPLIT2,522,336
924,522,924,522
484,336-SPLIT2,484,336
643-SPLIT1,336-SPLIT2,643,336
336-SPLIT1,643-SPLIT1,336,643
591,643-SPLIT1,591,643
756,643-SPLIT1,756,643
816,unassigned_region-SPLIT1,816,unassigned_region
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
686,238,686,238
673,238,673,238
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
