unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
643-SPLIT1,336-SPLIT1,643,336
816,643-SPLIT1,816,643
591,643-SPLIT1,591,643
756,643-SPLIT1,756,643
522-SPLIT1,unassigned_region-SPLIT2,522,unassigned_region
924,522-SPLIT1,924,522
643-SPLIT2,unassigned_region-SPLIT2,643,unassigned_region
484,336-SPLIT1,484,336
522-SPLIT2,336-SPLIT2,522,336
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
673,336-SPLIT2,673,336
238,unassigned_region-SPLIT3,238,unassigned_region
686,unassigned_region-SPLIT3,686,unassigned_region
166,673,166,673
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT3,673,unassigned_region,673
