unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
484,336-SPLIT1,484,336
643,336-SPLIT1,643,336
816,643,816,643
756,643,756,643
591,643,591,643
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
522,336-SPLIT2,522,336
924,522,924,522
238,unassigned_region-SPLIT2,238,unassigned_region
686,238,686,238
166,unassigned_region-SPLIT2,166,unassigned_region
673,unassigned_region-SPLIT2,673,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
