unique.split,parent.split,host,parent.host
589,167-SPLIT2,589,167
96,589,96,589
69,589,69,589
841,589,841,589
90,167-SPLIT2,90,167
4,167-SPLIT2,4,167
167-SPLIT1,4,167,4
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
10-SPLIT1,167-SPLIT2,10,167
68,167-SPLIT2,68,167
408,167-SPLIT2,408,167
210,408,210,408
19,408,19,408
144-SPLIT1,167-SPLIT2,144,167
10-SPLIT2,144-SPLIT1,10,144
10-SPLIT3,144-SPLIT1,10,144
477,unassigned_region-SPLIT1,477,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
184-SPLIT1,unassigned_region-SPLIT2,184,unassigned_region
144-SPLIT2,184-SPLIT1,144,184
115,477,115,477
546,unassigned_region-SPLIT3,546,unassigned_region
368,unassigned_region-SPLIT3,368,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
725-SPLIT1,unassigned_region-SPLIT3,725,unassigned_region
581,419,581,419
419,477,419,477
333,419,333,419
725-SPLIT2,477,725,477
176,725-SPLIT2,176,725
380,725-SPLIT2,380,725
184-SPLIT2,477,184,477
179,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,477,unassigned_region,477
unassigned_region-SPLIT3,419,unassigned_region,419
