unique.split,parent.split,host,parent.host
477-SPLIT1,unassigned_region-SPLIT1,477,unassigned_region
179-SPLIT1,167,179,167
408,167,408,167
68-SPLIT1,408,68,408
19,408,19,408
210,408,210,408
167,unassigned_region-SPLIT1,167,unassigned_region
68-SPLIT2,167,68,167
4-SPLIT1,unassigned_region-SPLIT2,4,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
96,589,96,589
69,589,69,589
841,589,841,589
10,167,10,167
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
144-SPLIT1,477-SPLIT2,144,477
477-SPLIT2,unassigned_region-SPLIT1,477,unassigned_region
419-SPLIT1,unassigned_region-SPLIT4,419,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
144-SPLIT2,unassigned_region-SPLIT5,144,unassigned_region
581-SPLIT1,unassigned_region-SPLIT5,581,unassigned_region
179-SPLIT2,477-SPLIT2,179,477
725,unassigned_region-SPLIT6,725,unassigned_region
380,725,380,725
176,725,176,725
368,unassigned_region-SPLIT7,368,unassigned_region
672,unassigned_region-SPLIT7,672,unassigned_region
546,unassigned_region-SPLIT7,546,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
581-SPLIT2,115,581,115
179-SPLIT3,unassigned_region-SPLIT6,179,unassigned_region
419-SPLIT2,unassigned_region-SPLIT6,419,unassigned_region
428-SPLIT1,unassigned_region-SPLIT8,428,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
144-SPLIT3,184,144,184
581-SPLIT3,unassigned_region-SPLIT9,581,unassigned_region
428-SPLIT2,unassigned_region-SPLIT9,428,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,477-SPLIT2,unassigned_region,477
unassigned_region-SPLIT5,477-SPLIT2,unassigned_region,477
unassigned_region-SPLIT6,477-SPLIT2,unassigned_region,477
unassigned_region-SPLIT7,725,unassigned_region,725
unassigned_region-SPLIT8,477-SPLIT2,unassigned_region,477
unassigned_region-SPLIT9,184,unassigned_region,184
