unique.split,parent.split,host,parent.host
179-SPLIT1,167-SPLIT2,179,167
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
19-SPLIT1,408,19,408
408,unassigned_region-SPLIT2,408,unassigned_region
19-SPLIT2,408,19,408
210-SPLIT1,408,210,408
210-SPLIT2,408,210,408
68,unassigned_region-SPLIT2,68,unassigned_region
167-SPLIT1,68,167,68
10-SPLIT1,167-SPLIT2,10,167
90-SPLIT1,167-SPLIT2,90,167
90-SPLIT2,167-SPLIT2,90,167
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
4-SPLIT1,unassigned_region-SPLIT3,4,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
96,589,96,589
69,589,69,589
841,589,841,589
10-SPLIT2,unassigned_region-SPLIT3,10,unassigned_region
4-SPLIT2,10-SPLIT2,4,10
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
333,477,333,477
477,unassigned_region-SPLIT1,477,unassigned_region
144-SPLIT1,unassigned_region-SPLIT4,144,unassigned_region
725,unassigned_region-SPLIT4,725,unassigned_region
380,725,380,725
368,unassigned_region-SPLIT5,368,unassigned_region
546,unassigned_region-SPLIT5,546,unassigned_region
672,unassigned_region-SPLIT5,672,unassigned_region
176,725,176,725
184-SPLIT1,unassigned_region-SPLIT4,184,unassigned_region
115-SPLIT1,581,115,581
581,unassigned_region-SPLIT6,581,unassigned_region
144-SPLIT2,581,144,581
184-SPLIT2,581,184,581
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
428,477,428,477
184-SPLIT3,428,184,428
115-SPLIT3,428,115,428
419-SPLIT1,477,419,477
179-SPLIT4,unassigned_region-SPLIT7,179,unassigned_region
419-SPLIT2,unassigned_region-SPLIT7,419,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT4,477,unassigned_region,477
unassigned_region-SPLIT5,725,unassigned_region,725
unassigned_region-SPLIT6,477,unassigned_region,477
unassigned_region-SPLIT7,477,unassigned_region,477
