unique.split,parent.split,host,parent.host
167,unassigned_region-SPLIT1,167,unassigned_region
90,167,90,167
179-SPLIT1,90,179,90
4,167,4,167
69,589,69,589
589,unassigned_region-SPLIT2,589,unassigned_region
841,589,841,589
96,589,96,589
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
68,167,68,167
408,167,408,167
19,408,19,408
210,408,210,408
179-SPLIT2,167,179,167
581-SPLIT1,unassigned_region-SPLIT3,581,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
333,unassigned_region-SPLIT3,333,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
144-SPLIT1,unassigned_region-SPLIT4,144,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
581-SPLIT2,unassigned_region-SPLIT5,581,unassigned_region
725,unassigned_region-SPLIT5,725,unassigned_region
176,725,176,725
672,unassigned_region-SPLIT6,672,unassigned_region
368,unassigned_region-SPLIT6,368,unassigned_region
546,unassigned_region-SPLIT6,546,unassigned_region
380,725,380,725
581-SPLIT3,477,581,477
144-SPLIT2,477,144,477
428,unassigned_region-SPLIT7,428,unassigned_region
179-SPLIT3,unassigned_region-SPLIT7,179,unassigned_region
115,unassigned_region-SPLIT7,115,unassigned_region
10-SPLIT2,unassigned_region-SPLIT7,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,477,unassigned_region,477
unassigned_region-SPLIT4,477,unassigned_region,477
unassigned_region-SPLIT5,477,unassigned_region,477
unassigned_region-SPLIT6,725,unassigned_region,725
unassigned_region-SPLIT7,477,unassigned_region,477
