unique.split,parent.split,host,parent.host
167,unassigned_region-SPLIT1,167,unassigned_region
408,167,408,167
210,408,210,408
19,408,19,408
68,167,68,167
10,167,10,167
90,167,90,167
4,167,4,167
589,167,589,167
69,589,69,589
841,589,841,589
96,589,96,589
179-SPLIT1,167,179,167
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
179-SPLIT2,581-SPLIT1,179,581
477-SPLIT2,unassigned_region-SPLIT1,477,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
115,477-SPLIT2,115,477
477-SPLIT1,115,477,115
581-SPLIT2,115,581,115
428-SPLIT1,477-SPLIT2,428,477
428-SPLIT2,unassigned_region-SPLIT3,428,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
725,477-SPLIT2,725,477
380,725,380,725
368,unassigned_region-SPLIT4,368,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
176,725,176,725
144,477-SPLIT2,144,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,477-SPLIT2,unassigned_region,477
unassigned_region-SPLIT4,725,unassigned_region,725
