unique.split,parent.split,host,parent.host
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
208,unassigned_region-SPLIT3,208,unassigned_region
914-SPLIT1,208,914,208
456,unassigned_region-SPLIT3,456,unassigned_region
426,456,426,456
861-SPLIT1,unassigned_region-SPLIT1,861,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
110,269,110,269
2-SPLIT2,110,2,110
2-SPLIT3,110,2,110
756-SPLIT2,269,756,269
861-SPLIT2,269,861,269
2-SPLIT4,861-SPLIT2,2,861
914-SPLIT3,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT3,740,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT2,unassigned_region,914
