unique.split,parent.split,host,parent.host
616,unassigned_region-SPLIT1,616,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
378,17,378,17
56,63,56,63
63,17,63,17
701,63,701,63
702,18,702,18
18,701,18,701
17,unassigned_region-SPLIT1,17,unassigned_region
30,17,30,17
718,30,718,30
216,17,216,17
34,216,34,216
79,17,79,17
419-SPLIT1,17,419,17
419-SPLIT2,17,419,17
284-SPLIT1,unassigned_region-SPLIT1,284,unassigned_region
536,unassigned_region-SPLIT1,536,unassigned_region
284-SPLIT2,unassigned_region-SPLIT1,284,unassigned_region
12-SPLIT2,284-SPLIT2,12,284
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
515,126,515,126
96,515,96,515
969,12-SPLIT2,969,12
603,969,603,969
25,12-SPLIT2,25,12
353,12-SPLIT2,353,12
840,12-SPLIT2,840,12
400,12-SPLIT2,400,12
990,284-SPLIT2,990,284
161,990,161,990
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
