unique.split,parent.split,host,parent.host
378,unassigned_region-SPLIT2,378,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
990,17-SPLIT2,990,17
161,990,161,990
616,17-SPLIT2,616,17
50,616,50,616
63,17-SPLIT2,63,17
56,63,56,63
701,63,701,63
18,701,18,701
702,18,702,18
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
30,17-SPLIT2,30,17
718,30,718,30
216-SPLIT2,17-SPLIT2,216,17
216-SPLIT1,34,216,34
34,216-SPLIT2,34,216
419,17-SPLIT2,419,17
17-SPLIT1,419,17,419
79,17-SPLIT2,79,17
284,unassigned_region-SPLIT1,284,unassigned_region
167,284,167,284
126,12,126,12
515,126,515,126
96,515,96,515
12,284,12,284
969-SPLIT1,12,969,12
603,969-SPLIT1,603,969
969-SPLIT2,12,969,12
25,12,25,12
353,12,353,12
400,12,400,12
840,12,840,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17-SPLIT2,unassigned_region,17
