unique.split,parent.split,host,parent.host
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
520,unassigned_region-SPLIT2,520,unassigned_region
381,unassigned_region-SPLIT2,381,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
959,577,959,577
533-SPLIT1,106-SPLIT2,533,106
533-SPLIT2,106-SPLIT2,533,106
17,106-SPLIT2,17,106
47,17,47,17
717,47,717,47
534,106-SPLIT2,534,106
106-SPLIT1,534,106,534
623,unassigned_region-SPLIT3,623,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
846,unassigned_region-SPLIT4,846,unassigned_region
383,unassigned_region-SPLIT1,383,unassigned_region
602,unassigned_region-SPLIT5,602,unassigned_region
124,602,124,602
827-SPLIT1,602,827,602
389-SPLIT1,821-SPLIT2,389,821
821-SPLIT2,602,821,602
328,821-SPLIT2,328,821
389-SPLIT2,unassigned_region-SPLIT6,389,unassigned_region
802,unassigned_region-SPLIT6,802,unassigned_region
747,unassigned_region-SPLIT7,747,unassigned_region
435,unassigned_region-SPLIT7,435,unassigned_region
890,139,890,139
139,unassigned_region-SPLIT7,139,unassigned_region
945,unassigned_region-SPLIT8,945,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
565,unassigned_region-SPLIT8,565,unassigned_region
413,139,413,139
199,139,199,139
121,139,121,139
862,139,862,139
66,unassigned_region-SPLIT9,66,unassigned_region
379,unassigned_region-SPLIT9,379,unassigned_region
253,139,253,139
88,unassigned_region-SPLIT7,88,unassigned_region
697,802,697,802
431,802,431,802
670,802,670,802
621,821-SPLIT2,621,821
554-SPLIT1,621,554,621
554-SPLIT2,unassigned_region-SPLIT10,554,unassigned_region
821-SPLIT1,unassigned_region-SPLIT10,821,unassigned_region
389-SPLIT3,821-SPLIT2,389,821
344,821-SPLIT2,344,821
316,821-SPLIT2,316,821
827-SPLIT2,unassigned_region-SPLIT5,827,unassigned_region
258,827-SPLIT2,258,827
244,258,244,258
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
861,106-SPLIT3,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT5,383,unassigned_region,383
unassigned_region-SPLIT6,821-SPLIT2,unassigned_region,821
unassigned_region-SPLIT7,802,unassigned_region,802
unassigned_region-SPLIT8,139,unassigned_region,139
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,621,unassigned_region,621
