unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
533,106-SPLIT1,533,106
520,unassigned_region-SPLIT3,520,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
91,106-SPLIT1,91,106
577,unassigned_region-SPLIT4,577,unassigned_region
959,unassigned_region-SPLIT4,959,unassigned_region
197,unassigned_region-SPLIT5,197,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
534,106-SPLIT1,534,106
623,106-SPLIT1,623,106
167,106-SPLIT1,167,106
827,383,827,383
258,827,258,827
244,258,244,258
383,unassigned_region-SPLIT1,383,unassigned_region
124,602,124,602
602,383,602,383
328,unassigned_region-SPLIT7,328,unassigned_region
802,unassigned_region-SPLIT7,802,unassigned_region
431,802,431,802
670,802,670,802
697,802,697,802
747,802,747,802
88,unassigned_region-SPLIT8,88,unassigned_region
862,139,862,139
139,unassigned_region-SPLIT8,139,unassigned_region
253,139,253,139
66,unassigned_region-SPLIT9,66,unassigned_region
379,unassigned_region-SPLIT9,379,unassigned_region
435,139,435,139
413,139,413,139
565,unassigned_region-SPLIT10,565,unassigned_region
993,unassigned_region-SPLIT10,993,unassigned_region
945,unassigned_region-SPLIT10,945,unassigned_region
199,139,199,139
121,139,121,139
890,139,890,139
821,unassigned_region-SPLIT6,821,unassigned_region
621,821,621,821
554,821,554,821
389,821,389,821
316,821,316,821
344,unassigned_region-SPLIT6,344,unassigned_region
106-SPLIT2,383,106,383
861,106-SPLIT2,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT5,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT6,602,unassigned_region,602
unassigned_region-SPLIT7,821,unassigned_region,821
unassigned_region-SPLIT8,802,unassigned_region,802
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
