unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
91,106-SPLIT1,91,106
381,106-SPLIT1,381,106
520,106-SPLIT1,520,106
959,106-SPLIT1,959,106
577,959,577,959
47,unassigned_region-SPLIT2,47,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
846-SPLIT1,unassigned_region-SPLIT4,846,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
846-SPLIT2,unassigned_region-SPLIT3,846,unassigned_region
534,106-SPLIT1,534,106
167,unassigned_region-SPLIT5,167,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
533,106-SPLIT1,533,106
827,unassigned_region-SPLIT1,827,unassigned_region
602,unassigned_region-SPLIT6,602,unassigned_region
316-SPLIT1,821,316,821
316-SPLIT2,821,316,821
821,602,821,602
344,821,344,821
621,821,621,821
554,821,554,821
697,802,697,802
802,821,802,821
431,802,431,802
670,802,670,802
88,unassigned_region-SPLIT7,88,unassigned_region
862,139,862,139
66,unassigned_region-SPLIT8,66,unassigned_region
379,unassigned_region-SPLIT8,379,unassigned_region
139,unassigned_region-SPLIT7,139,unassigned_region
253,139,253,139
890,139,890,139
121,139,121,139
199,139,199,139
413,139,413,139
945,unassigned_region-SPLIT9,945,unassigned_region
993,unassigned_region-SPLIT9,993,unassigned_region
565,unassigned_region-SPLIT9,565,unassigned_region
435,139,435,139
747,802,747,802
328,821,328,821
389,821,389,821
124,602,124,602
383,unassigned_region-SPLIT6,383,unassigned_region
244,258,244,258
258,827,258,827
106-SPLIT2,827,106,827
861,106-SPLIT2,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT4,197,unassigned_region,197
unassigned_region-SPLIT5,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT6,827,unassigned_region,827
unassigned_region-SPLIT7,802,unassigned_region,802
unassigned_region-SPLIT8,139,unassigned_region,139
unassigned_region-SPLIT9,139,unassigned_region,139
