unique.split,parent.split,host,parent.host
234,unassigned_region-SPLIT1,234,unassigned_region
63,234,63,234
252,63,252,63
727,63,727,63
778,unassigned_region-SPLIT2,778,unassigned_region
566,unassigned_region-SPLIT2,566,unassigned_region
264,234,264,234
647,264,647,264
843,264,843,264
26,264,26,264
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
37,119,37,119
473,37,473,37
198,37,198,37
176-SPLIT1,37,176,37
940,37,940,37
176-SPLIT2,37,176,37
202,273-SPLIT2,202,273
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
24,unassigned_region-SPLIT1,24,unassigned_region
686,24,686,24
717,unassigned_region-SPLIT3,717,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
130,915,130,915
114,120,114,120
120,915,120,915
880,120,880,120
776,unassigned_region-SPLIT3,776,unassigned_region
281,686,281,686
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,727,unassigned_region,727
unassigned_region-SPLIT3,686,unassigned_region,686
