unique.split,parent.split,host,parent.host
692,402-SPLIT1,692,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
808,107,808,107
100,unassigned_region-SPLIT3,100,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
275,unassigned_region-SPLIT3,275,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
679,unassigned_region-SPLIT4,679,unassigned_region
307,107,307,107
4,unassigned_region-SPLIT5,4,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
514,107,514,107
192,unassigned_region-SPLIT6,192,unassigned_region
672,unassigned_region-SPLIT6,672,unassigned_region
117,402-SPLIT1,117,402
846,402-SPLIT3,846,402
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
122,402-SPLIT3,122,402
386,402-SPLIT3,386,402
976-SPLIT1,386,976,386
976-SPLIT2,386,976,386
108,386,108,386
225,402-SPLIT3,225,402
897-SPLIT1,982,897,982
673,897-SPLIT1,673,897
982,unassigned_region-SPLIT7,982,unassigned_region
372-SPLIT1,982,372,982
374,982,374,982
372-SPLIT2,982,372,982
418,982,418,982
402-SPLIT2,982,402,982
897-SPLIT2,unassigned_region-SPLIT7,897,unassigned_region
253,unassigned_region-SPLIT8,253,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
502-SPLIT1,29,502,29
162,unassigned_region-SPLIT9,162,unassigned_region
67-SPLIT1,502-SPLIT2,67,502
502-SPLIT2,unassigned_region-SPLIT9,502,unassigned_region
67-SPLIT2,29,67,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT7,402-SPLIT3,unassigned_region,402
unassigned_region-SPLIT8,402-SPLIT3,unassigned_region,402
unassigned_region-SPLIT9,29,unassigned_region,29
