unique.split,parent.split,host,parent.host
672,unassigned_region-SPLIT2,672,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
692,402-SPLIT1,692,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
307,107,307,107
107,unassigned_region-SPLIT3,107,unassigned_region
51,107,51,107
4,51,4,51
808,107,808,107
15,unassigned_region-SPLIT4,15,unassigned_region
105,15,105,15
679,unassigned_region-SPLIT4,679,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
706,unassigned_region-SPLIT5,706,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
275,107,275,107
514,107,514,107
117,402-SPLIT1,117,402
402-SPLIT2,unassigned_region-SPLIT6,402,unassigned_region
897,unassigned_region-SPLIT6,897,unassigned_region
673,897,673,897
982,unassigned_region-SPLIT1,982,unassigned_region
374-SPLIT1,372,374,372
372,982,372,982
418,982,418,982
374-SPLIT2,418,374,418
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
402-SPLIT4,976,402,976
122,976,122,976
976,unassigned_region-SPLIT1,976,unassigned_region
386,976,386,976
108,386,108,386
846,unassigned_region-SPLIT7,846,unassigned_region
225,unassigned_region-SPLIT7,225,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,976,unassigned_region,976
