unique.split,parent.split,host,parent.host
672,402-SPLIT1,672,402
117-SPLIT1,402-SPLIT1,117,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
117-SPLIT2,402-SPLIT1,117,402
692,402-SPLIT1,692,402
762,unassigned_region-SPLIT2,762,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
307,107,307,107
275,107,275,107
706,unassigned_region-SPLIT4,706,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
514,107,514,107
808,107,808,107
679,unassigned_region-SPLIT5,679,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
192,402-SPLIT1,192,402
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
67,402-SPLIT3,67,402
162,unassigned_region-SPLIT6,162,unassigned_region
502,unassigned_region-SPLIT6,502,unassigned_region
29-SPLIT1,67,29,67
29-SPLIT2,67,29,67
253,67,253,67
982-SPLIT2,897,982,897
372-SPLIT1,982-SPLIT2,372,982
372-SPLIT2,418,372,418
374-SPLIT1,418,374,418
418,982-SPLIT2,418,982
982-SPLIT1,418,982,418
374-SPLIT2,982-SPLIT2,374,982
897,402-SPLIT3,897,402
673,897,673,897
402-SPLIT2,897,402,897
108,386,108,386
386,402-SPLIT3,386,402
976-SPLIT1,386,976,386
976-SPLIT2,386,976,386
122,402-SPLIT3,122,402
846,402-SPLIT3,846,402
225,402-SPLIT3,225,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,67,unassigned_region,67
