unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT1,109,unassigned_region
139,109,139,109
188,139,188,139
26,139,26,139
91,109,91,109
138,91,138,91
129,138,129,138
359,138,359,138
150,unassigned_region-SPLIT2,150,unassigned_region
260,150,260,150
482,unassigned_region-SPLIT2,482,unassigned_region
94,unassigned_region-SPLIT3,94,unassigned_region
382,94,382,94
464,382,464,382
802,94,802,94
385,94,385,94
709,385,709,385
448,709,448,709
165,875,165,875
270,165,270,165
875,unassigned_region-SPLIT3,875,unassigned_region
570,91,570,91
313,570,313,570
60,91,60,91
423,unassigned_region-SPLIT1,423,unassigned_region
770-SPLIT1,423,770,423
770-SPLIT2,unassigned_region-SPLIT4,770,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
145,423,145,423
332,unassigned_region-SPLIT5,332,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
425,423,425,423
117,unassigned_region-SPLIT1,117,unassigned_region
98,117,98,117
859,98,859,98
912,98,912,98
218,117,218,117
846,unassigned_region-SPLIT1,846,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91,unassigned_region,91
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,423,unassigned_region,423
unassigned_region-SPLIT5,145,unassigned_region,145
