unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
26,139,26,139
139,109-SPLIT1,139,109
188,139,188,139
91,unassigned_region-SPLIT1,91,unassigned_region
138,91,138,91
129,138,129,138
359,138,359,138
570,91,570,91
313,570,313,570
60,91,60,91
875,unassigned_region-SPLIT2,875,unassigned_region
165,875,165,875
270,165,270,165
94,unassigned_region-SPLIT2,94,unassigned_region
464,94,464,94
382,464,382,464
802,94,802,94
385,94,385,94
709,385,709,385
448,709,448,709
482,unassigned_region-SPLIT3,482,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
260,150,260,150
145,423-SPLIT2,145,423
332,unassigned_region-SPLIT4,332,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
423-SPLIT2,unassigned_region-SPLIT1,423,unassigned_region
425,423-SPLIT2,425,423
423-SPLIT1,770,423,770
434,770,434,770
770,423-SPLIT2,770,423
886,770,886,770
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
98,unassigned_region-SPLIT1,98,unassigned_region
859,98,859,98
912,98,912,98
117,unassigned_region-SPLIT1,117,unassigned_region
218,117,218,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91,unassigned_region,91
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,145,unassigned_region,145
