unique.split,parent.split,host,parent.host
835,unassigned_region-SPLIT1,835,unassigned_region
723,835,723,835
215,723,215,723
3,835,3,835
481,3,481,3
202,481,202,481
733,481,733,481
312,481,312,481
396,312,396,312
918,396,918,396
510,396,510,396
121,510,121,510
1,510,1,510
254,510,254,510
123,254,123,254
752,123,752,123
425,254,425,254
168,254,168,254
146,168,146,168
225,168,225,168
408,168,408,168
133,168,133,168
237,396,237,396
23,396,23,396
96,396,96,396
144,96,144,96
209,396,209,396
238,209,238,209
884,209,884,209
172,884,172,884
184,312,184,312
554,312,554,312
69,554,69,554
130,554,130,554
872,130,872,130
311,130,311,130
264,554,264,554
323,264,323,264
529,unassigned_region-SPLIT2,529,unassigned_region
349,unassigned_region-SPLIT2,349,unassigned_region
373,264,373,264
467,312,467,312
807,312,807,312
622,807,622,807
178,622,178,622
748,807,748,807
824,312,824,312
479,312,479,312
656,479,656,479
155,656,155,656
374,479,374,479
56,374,56,374
261,56,261,56
755,unassigned_region-SPLIT1,755,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
