unique.split,parent.split,host,parent.host
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
19-SPLIT2,533,19,533
533,unassigned_region-SPLIT1,533,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
310,175,310,175
6,unassigned_region-SPLIT1,6,unassigned_region
55,6,55,6
920,15,920,15
15,55,15,55
654,15,654,15
969,6,969,6
587,6,587,6
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT1,11,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
729,60,729,60
769,60,769,60
251,60,251,60
579,unassigned_region-SPLIT1,579,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
398,983,398,983
826,398,826,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
