unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
920,15,920,15
15,55,15,55
654,15,654,15
55,6,55,6
587,6,587,6
969,6,969,6
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,175,310,175
533,unassigned_region-SPLIT2,533,unassigned_region
102,533,102,533
82,102,82,102
20,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
199,11,199,11
348,199,348,199
769,60,769,60
60,unassigned_region-SPLIT1,60,unassigned_region
251,60,251,60
729,60,729,60
579,unassigned_region-SPLIT4,579,unassigned_region
983-SPLIT1,unassigned_region-SPLIT4,983,unassigned_region
826,983-SPLIT2,826,983
398,983-SPLIT2,398,983
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,533,unassigned_region,533
unassigned_region-SPLIT4,60,unassigned_region,60
