unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
533,6,533,6
19-SPLIT2,533,19,533
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT3,310,unassigned_region
969,6,969,6
587,6,587,6
55,6,55,6
15,55,15,55
654,15,654,15
920,15,920,15
20,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
983,unassigned_region-SPLIT1,983,unassigned_region
398,983,398,983
826,983,826,983
60,unassigned_region-SPLIT1,60,unassigned_region
729,60,729,60
769,60,769,60
251,60,251,60
579,unassigned_region-SPLIT1,579,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,533,unassigned_region,533
