unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
826,unassigned_region-SPLIT2,826,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
769,60,769,60
251,60,251,60
729,60,729,60
20,unassigned_region-SPLIT1,20,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
969,6,969,6
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
19,unassigned_region-SPLIT3,19,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT3,310,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983,unassigned_region,983
unassigned_region-SPLIT3,6,unassigned_region,6
