unique.split,parent.split,host,parent.host
102,6,102,6
82,102,82,102
6,20,6,20
19,6,19,6
533,6,533,6
175-SPLIT1,533,175,533
255,175-SPLIT1,255,175
310,175-SPLIT1,310,175
175-SPLIT2,6,175,6
15,55,15,55
654,15,654,15
920,15,920,15
55,6,55,6
587,6,587,6
969,6,969,6
20,unassigned_region-SPLIT1,20,unassigned_region
251,60,251,60
60,unassigned_region-SPLIT1,60,unassigned_region
769,60,769,60
729,60,729,60
579,60,579,60
983,unassigned_region-SPLIT1,983,unassigned_region
398,983,398,983
826,983,826,983
11,unassigned_region-SPLIT1,11,unassigned_region
199,11,199,11
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
