unique.split,parent.split,host,parent.host
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
224,unassigned_region-SPLIT2,224,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
91,84-SPLIT1,91,84
868,unassigned_region-SPLIT3,868,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
466,84-SPLIT1,466,84
39,84-SPLIT1,39,84
206-SPLIT1,unassigned_region-SPLIT4,206,unassigned_region
206-SPLIT2,105,206,105
105,unassigned_region-SPLIT4,105,unassigned_region
1,84-SPLIT1,1,84
704,578-SPLIT2,704,578
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
268,unassigned_region-SPLIT1,268,unassigned_region
281,268,281,268
22,268,22,268
440,unassigned_region-SPLIT1,440,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578-SPLIT1,unassigned_region,578
unassigned_region-SPLIT3,466,unassigned_region,466
unassigned_region-SPLIT4,39,unassigned_region,39
