unique.split,parent.split,host,parent.host
91,84-SPLIT2,91,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
466,84-SPLIT2,466,84
648,466,648,466
868,648,868,648
1,84-SPLIT2,1,84
39,84-SPLIT2,39,84
105,unassigned_region-SPLIT2,105,unassigned_region
206-SPLIT1,105,206,105
206-SPLIT2,unassigned_region-SPLIT2,206,unassigned_region
440,84-SPLIT2,440,84
268,84-SPLIT2,268,84
281,268,281,268
22,268,22,268
84-SPLIT1,268,84,268
578,unassigned_region-SPLIT1,578,unassigned_region
57,578,57,578
121,unassigned_region-SPLIT3,121,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
704,578,704,578
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,121,unassigned_region,121
