unique.split,parent.split,host,parent.host
268,unassigned_region-SPLIT1,268,unassigned_region
281,268,281,268
22,268,22,268
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
39,84-SPLIT2,39,84
105,206,105,206
206,39,206,39
1,84-SPLIT2,1,84
578,unassigned_region-SPLIT1,578,unassigned_region
704,578,704,578
65,unassigned_region-SPLIT3,65,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
466,unassigned_region-SPLIT1,466,unassigned_region
648,466,648,466
868,648,868,648
91,unassigned_region-SPLIT1,91,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,268,unassigned_region,268
unassigned_region-SPLIT3,578,unassigned_region,578
unassigned_region-SPLIT4,65,unassigned_region,65
