unique.split,parent.split,host,parent.host
844,25,844,25
25,unassigned_region-SPLIT1,25,unassigned_region
966,25,966,25
11,unassigned_region-SPLIT2,11,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
91-SPLIT1,236,91,236
749,unassigned_region-SPLIT3,749,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
43,10,43,10
702,unassigned_region-SPLIT3,702,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
696,27,696,27
135,27,135,27
343,27,343,27
31,25,31,25
75,25,75,25
294,75,294,75
829,294,829,294
301,unassigned_region-SPLIT5,301,unassigned_region
431,unassigned_region-SPLIT5,431,unassigned_region
471,75,471,75
335,25,335,25
178,unassigned_region-SPLIT1,178,unassigned_region
89,178,89,178
136,89,136,89
232,89,232,89
506,178,506,178
377,unassigned_region-SPLIT6,377,unassigned_region
280,unassigned_region-SPLIT7,280,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
773,unassigned_region-SPLIT7,773,unassigned_region
204,773,204,773
63,unassigned_region-SPLIT6,63,unassigned_region
389,63,389,63
293,178,293,178
477,293,477,293
191-SPLIT1,477,191,477
191-SPLIT2,477,191,477
368,unassigned_region-SPLIT1,368,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
781,unassigned_region-SPLIT8,781,unassigned_region
730,368,730,368
799,unassigned_region-SPLIT9,799,unassigned_region
104,799,104,799
535,104,535,104
725,799,725,799
839,unassigned_region-SPLIT9,839,unassigned_region
425,12,425,12
12,unassigned_region-SPLIT9,12,unassigned_region
661,12,661,12
0,unassigned_region-SPLIT9,0,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,236,unassigned_region,236
unassigned_region-SPLIT4,25,unassigned_region,25
unassigned_region-SPLIT5,75,unassigned_region,75
unassigned_region-SPLIT6,178,unassigned_region,178
unassigned_region-SPLIT7,377,unassigned_region,377
unassigned_region-SPLIT8,368,unassigned_region,368
unassigned_region-SPLIT9,730,unassigned_region,730
