unique.split,parent.split,host,parent.host
453,unassigned_region-SPLIT2,453,unassigned_region
616,453,616,453
270,453,270,453
102,unassigned_region-SPLIT2,102,unassigned_region
130,102,130,102
873,102,873,102
153,873,153,873
96,102,96,102
307,96,307,96
377,96,377,96
859,102,859,102
584,102,584,102
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
373,438-SPLIT2,373,438
69,438-SPLIT2,69,438
163,438-SPLIT2,163,438
203,163,203,163
28,163,28,163
124,163,124,163
324,163,324,163
676,unassigned_region-SPLIT1,676,unassigned_region
736,unassigned_region-SPLIT3,736,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
894,277,894,277
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,676,unassigned_region,676
