unique.split,parent.split,host,parent.host
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
578-SPLIT1,241-SPLIT1,578,241
925-SPLIT1,241-SPLIT1,925,241
598,241-SPLIT1,598,241
513-SPLIT1,108-SPLIT1,513,108
108-SPLIT1,598,108,598
49-SPLIT1,108-SPLIT1,49,108
925-SPLIT2,unassigned_region-SPLIT2,925,unassigned_region
49-SPLIT2,unassigned_region-SPLIT2,49,unassigned_region
578-SPLIT2,108-SPLIT1,578,108
889-SPLIT1,108-SPLIT1,889,108
49-SPLIT3,unassigned_region-SPLIT3,49,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
889-SPLIT2,598,889,598
108-SPLIT3,unassigned_region-SPLIT4,108,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
513-SPLIT2,25,513,25
889-SPLIT3,150,889,150
150,25,150,25
108-SPLIT4,598,108,598
363,598,363,598
578-SPLIT4,unassigned_region-SPLIT1,578,unassigned_region
889-SPLIT4,unassigned_region-SPLIT5,889,unassigned_region
218-SPLIT1,unassigned_region-SPLIT5,218,unassigned_region
487-SPLIT1,578-SPLIT4,487,578
578-SPLIT3,487-SPLIT1,578,487
480,unassigned_region-SPLIT6,480,unassigned_region
848-SPLIT1,unassigned_region-SPLIT6,848,unassigned_region
218-SPLIT2,unassigned_region-SPLIT6,218,unassigned_region
848-SPLIT2,218-SPLIT2,848,218
621,848-SPLIT2,621,848
241-SPLIT2,578-SPLIT4,241,578
513-SPLIT3,unassigned_region-SPLIT7,513,unassigned_region
108-SPLIT5,unassigned_region-SPLIT7,108,unassigned_region
237,241-SPLIT3,237,241
241-SPLIT3,unassigned_region-SPLIT1,241,unassigned_region
487-SPLIT2,218-SPLIT3,487,218
218-SPLIT3,241-SPLIT3,218,241
925-SPLIT3,218-SPLIT3,925,218
937,241-SPLIT3,937,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108-SPLIT1,unassigned_region,108
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,598,unassigned_region,598
unassigned_region-SPLIT5,578-SPLIT4,unassigned_region,578
unassigned_region-SPLIT6,578-SPLIT4,unassigned_region,578
unassigned_region-SPLIT7,241-SPLIT3,unassigned_region,241
