unique.split,parent.split,host,parent.host
487-SPLIT1,578-SPLIT1,487,578
925-SPLIT1,578-SPLIT1,925,578
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
889-SPLIT1,578-SPLIT1,889,578
598-SPLIT2,578-SPLIT1,598,578
25,598-SPLIT2,25,598
150-SPLIT1,25,150,25
150-SPLIT2,25,150,25
889-SPLIT2,598-SPLIT2,889,598
49-SPLIT1,598-SPLIT2,49,598
889-SPLIT3,598-SPLIT2,889,598
49-SPLIT2,598-SPLIT2,49,598
889-SPLIT4,598-SPLIT2,889,598
108,598-SPLIT2,108,598
49-SPLIT3,108,49,108
598-SPLIT1,108,598,108
513-SPLIT1,unassigned_region-SPLIT2,513,unassigned_region
218-SPLIT1,unassigned_region-SPLIT2,218,unassigned_region
241-SPLIT1,578-SPLIT1,241,578
937,unassigned_region-SPLIT1,937,unassigned_region
241-SPLIT2,937,241,937
363-SPLIT1,unassigned_region-SPLIT3,363,unassigned_region
578-SPLIT2,unassigned_region-SPLIT3,578,unassigned_region
363-SPLIT2,241-SPLIT2,363,241
237,241-SPLIT2,237,241
848-SPLIT1,241-SPLIT2,848,241
480,241-SPLIT2,480,241
487-SPLIT2,241-SPLIT2,487,241
487-SPLIT3,unassigned_region-SPLIT4,487,unassigned_region
513-SPLIT2,241-SPLIT3,513,241
241-SPLIT3,unassigned_region-SPLIT4,241,unassigned_region
218-SPLIT2,241-SPLIT3,218,241
925-SPLIT2,241-SPLIT3,925,241
621,unassigned_region-SPLIT4,621,unassigned_region
848-SPLIT2,unassigned_region-SPLIT4,848,unassigned_region
363-SPLIT3,848-SPLIT2,363,848
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598-SPLIT2,unassigned_region,598
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,937,unassigned_region,937
