unique.split,parent.split,host,parent.host
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
241-SPLIT1,578-SPLIT1,241,578
598,unassigned_region-SPLIT1,598,unassigned_region
578-SPLIT2,108-SPLIT1,578,108
108-SPLIT1,598,108,598
49-SPLIT1,108-SPLIT1,49,108
108-SPLIT2,598,108,598
925-SPLIT1,513-SPLIT1,925,513
513-SPLIT1,unassigned_region-SPLIT2,513,unassigned_region
578-SPLIT3,513-SPLIT1,578,513
363,unassigned_region-SPLIT2,363,unassigned_region
25,598,25,598
150-SPLIT1,25,150,25
49-SPLIT2,25,49,25
889-SPLIT1,598,889,598
889-SPLIT2,598,889,598
513-SPLIT2,598,513,598
150-SPLIT2,889-SPLIT3,150,889
889-SPLIT3,598,889,598
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
487,241-SPLIT2,487,241
937,241-SPLIT2,937,241
925-SPLIT2,218-SPLIT1,925,218
889-SPLIT4,218-SPLIT1,889,218
218-SPLIT1,937,218,937
848-SPLIT1,241-SPLIT2,848,241
218-SPLIT2,unassigned_region-SPLIT3,218,unassigned_region
848-SPLIT2,unassigned_region-SPLIT3,848,unassigned_region
621,848-SPLIT2,621,848
237,241-SPLIT2,237,241
925-SPLIT3,237,925,237
480,unassigned_region-SPLIT1,480,unassigned_region
578-SPLIT4,unassigned_region-SPLIT1,578,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,598,unassigned_region,598
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
