unique.split,parent.split,host,parent.host
49-SPLIT1,unassigned_region-SPLIT2,49,unassigned_region
925-SPLIT1,49-SPLIT1,925,49
598-SPLIT2,unassigned_region-SPLIT2,598,unassigned_region
25,598-SPLIT2,25,598
598-SPLIT1,25,598,25
513-SPLIT1,25,513,25
363-SPLIT1,25,363,25
150,25,150,25
363-SPLIT2,598-SPLIT2,363,598
513-SPLIT2,unassigned_region-SPLIT3,513,unassigned_region
889-SPLIT1,unassigned_region-SPLIT3,889,unassigned_region
49-SPLIT2,unassigned_region-SPLIT3,49,unassigned_region
363-SPLIT3,unassigned_region-SPLIT3,363,unassigned_region
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
889-SPLIT2,598-SPLIT2,889,598
889-SPLIT3,unassigned_region-SPLIT2,889,unassigned_region
108-SPLIT2,241-SPLIT1,108,241
578-SPLIT1,241-SPLIT1,578,241
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
578-SPLIT2,480,578,480
480,937,480,937
487,480,487,480
925-SPLIT2,480,925,480
218-SPLIT1,925-SPLIT2,218,925
578-SPLIT3,480,578,480
937,241-SPLIT4,937,241
241-SPLIT4,unassigned_region-SPLIT1,241,unassigned_region
218-SPLIT2,241-SPLIT4,218,241
925-SPLIT3,218-SPLIT2,925,218
241-SPLIT2,218-SPLIT2,241,218
241-SPLIT3,218-SPLIT2,241,218
848,241-SPLIT4,848,241
621,848,621,848
237,241-SPLIT4,237,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,241-SPLIT1,unassigned_region,241
unassigned_region-SPLIT3,598-SPLIT2,unassigned_region,598
