unique.split,parent.split,host,parent.host
846,unassigned_region-SPLIT1,846,unassigned_region
355,846,355,846
674-SPLIT1,unassigned_region-SPLIT1,674,unassigned_region
360,674-SPLIT1,360,674
806,360,806,360
674-SPLIT2,unassigned_region-SPLIT1,674,unassigned_region
409,unassigned_region-SPLIT2,409,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
597,288,597,288
63,597,63,597
104,unassigned_region-SPLIT3,104,unassigned_region
427,unassigned_region-SPLIT3,427,unassigned_region
28,427,28,427
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,674-SPLIT2,unassigned_region,674
unassigned_region-SPLIT3,288,unassigned_region,288
