unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT2,202,unassigned_region
871,202,871,202
137,202,137,202
365,202,365,202
796,unassigned_region-SPLIT3,796,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
319,202,319,202
613,unassigned_region-SPLIT4,613,unassigned_region
917,unassigned_region-SPLIT4,917,unassigned_region
462,202,462,202
367,202,367,202
124,unassigned_region-SPLIT5,124,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
161,202,161,202
667,161,667,161
336,unassigned_region-SPLIT6,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT6,116,unassigned_region
580,unassigned_region-SPLIT7,580,unassigned_region
25,unassigned_region-SPLIT7,25,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
593,unassigned_region-SPLIT8,593,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
843,116,843,116
174,unassigned_region-SPLIT9,174,unassigned_region
597,unassigned_region-SPLIT9,597,unassigned_region
20,116,20,116
865,116,865,116
864,116,864,116
784,unassigned_region-SPLIT10,784,unassigned_region
333,unassigned_region-SPLIT10,333,unassigned_region
362,unassigned_region-SPLIT11,362,unassigned_region
516,unassigned_region-SPLIT11,516,unassigned_region
27,116,27,116
483,unassigned_region-SPLIT12,483,unassigned_region
292,unassigned_region-SPLIT12,292,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
780,unassigned_region-SPLIT6,780,unassigned_region
589,unassigned_region-SPLIT6,589,unassigned_region
544,unassigned_region-SPLIT13,544,unassigned_region
106,unassigned_region-SPLIT13,106,unassigned_region
574,unassigned_region-SPLIT13,574,unassigned_region
642,unassigned_region-SPLIT13,642,unassigned_region
444,unassigned_region-SPLIT13,444,unassigned_region
437,unassigned_region-SPLIT13,437,unassigned_region
129,unassigned_region-SPLIT13,129,unassigned_region
771,161,771,161
17,unassigned_region-SPLIT2,17,unassigned_region
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
459,168-SPLIT1,459,168
374,168-SPLIT1,374,168
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
396,168-SPLIT2,396,168
393,396,393,396
115,396,115,396
494,396,494,396
515,unassigned_region-SPLIT1,515,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168-SPLIT1,unassigned_region,168
unassigned_region-SPLIT3,202,unassigned_region,202
unassigned_region-SPLIT4,202,unassigned_region,202
unassigned_region-SPLIT5,202,unassigned_region,202
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,116,unassigned_region,116
unassigned_region-SPLIT12,116,unassigned_region,116
unassigned_region-SPLIT13,161,unassigned_region,161
