unique.split,parent.split,host,parent.host
275,unassigned_region-SPLIT2,275,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
785,unassigned_region-SPLIT2,785,unassigned_region
495,unassigned_region-SPLIT3,495,unassigned_region
122,495,122,495
322,unassigned_region-SPLIT3,322,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
95,unassigned_region-SPLIT4,95,unassigned_region
75,88,75,88
204,67,204,67
348,204,348,204
20,348,20,348
67,unassigned_region-SPLIT1,67,unassigned_region
639,unassigned_region-SPLIT5,639,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
522,unassigned_region-SPLIT6,522,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
450,211,450,211
148,211,148,211
289,unassigned_region-SPLIT6,289,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
651,unassigned_region-SPLIT1,651,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
108,507,108,507
319,507,319,507
310,unassigned_region-SPLIT1,310,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
822-SPLIT1,53,822,53
184,822-SPLIT1,184,822
183,unassigned_region-SPLIT7,183,unassigned_region
862,unassigned_region-SPLIT7,862,unassigned_region
822-SPLIT2,53,822,53
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
159,unassigned_region-SPLIT9,159,unassigned_region
269,unassigned_region-SPLIT10,269,unassigned_region
985,unassigned_region-SPLIT10,985,unassigned_region
117,unassigned_region-SPLIT9,117,unassigned_region
830,117,830,117
362,117,362,117
787,55,787,55
55,unassigned_region-SPLIT8,55,unassigned_region
35,55,35,55
96,unassigned_region-SPLIT11,96,unassigned_region
134,unassigned_region-SPLIT11,134,unassigned_region
19,55,19,55
212,55,212,55
631,unassigned_region-SPLIT8,631,unassigned_region
370,unassigned_region-SPLIT8,370,unassigned_region
11,370,11,370
297,910,297,910
910,unassigned_region-SPLIT1,910,unassigned_region
594,unassigned_region-SPLIT1,594,unassigned_region
792,594,792,594
128,594,128,594
441,unassigned_region-SPLIT12,441,unassigned_region
34,441,34,441
421,441,421,441
82,441,82,441
131,unassigned_region-SPLIT12,131,unassigned_region
301,unassigned_region-SPLIT12,301,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,785,unassigned_region,785
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,184,unassigned_region,184
unassigned_region-SPLIT8,74,unassigned_region,74
unassigned_region-SPLIT9,55,unassigned_region,55
unassigned_region-SPLIT10,117,unassigned_region,117
unassigned_region-SPLIT11,55,unassigned_region,55
unassigned_region-SPLIT12,594,unassigned_region,594
