unique.split,parent.split,host,parent.host
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
370,unassigned_region-SPLIT2,370,unassigned_region
11,370,11,370
631,55,631,55
35,55,35,55
55,unassigned_region-SPLIT2,55,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
212,55,212,55
19-SPLIT1,55,19,55
19-SPLIT2,55,19,55
117,unassigned_region-SPLIT4,117,unassigned_region
830,117,830,117
362,117,362,117
269,unassigned_region-SPLIT5,269,unassigned_region
985,unassigned_region-SPLIT5,985,unassigned_region
159,unassigned_region-SPLIT4,159,unassigned_region
787,55,787,55
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
507,unassigned_region-SPLIT1,507,unassigned_region
319,507,319,507
108,507,108,507
651,unassigned_region-SPLIT1,651,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
184,822,184,822
862,unassigned_region-SPLIT6,862,unassigned_region
183,unassigned_region-SPLIT6,183,unassigned_region
404,822,404,822
87,404,87,404
53,unassigned_region-SPLIT1,53,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
594,unassigned_region-SPLIT1,594,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
441,131,441,131
34,441,34,441
82,441,82,441
421,441,421,441
301,unassigned_region-SPLIT7,301,unassigned_region
792,594,792,594
128,594,128,594
67,unassigned_region-SPLIT1,67,unassigned_region
522,unassigned_region-SPLIT8,522,unassigned_region
211,unassigned_region-SPLIT8,211,unassigned_region
450,211,450,211
148,211,148,211
289,unassigned_region-SPLIT8,289,unassigned_region
581,unassigned_region-SPLIT9,581,unassigned_region
639,unassigned_region-SPLIT9,639,unassigned_region
77,unassigned_region-SPLIT9,77,unassigned_region
204-SPLIT1,67,204,67
348,204-SPLIT1,348,204
20,348,20,348
204-SPLIT2,67,204,67
275,785,275,785
785,unassigned_region-SPLIT10,785,unassigned_region
122,unassigned_region-SPLIT11,122,unassigned_region
495-SPLIT1,122,495,122
495-SPLIT2,unassigned_region-SPLIT11,495,unassigned_region
322,unassigned_region-SPLIT11,322,unassigned_region
88,unassigned_region-SPLIT11,88,unassigned_region
75,88,75,88
385,unassigned_region-SPLIT12,385,unassigned_region
95,unassigned_region-SPLIT12,95,unassigned_region
617,unassigned_region-SPLIT10,617,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,55,unassigned_region,55
unassigned_region-SPLIT4,55,unassigned_region,55
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,184,unassigned_region,184
unassigned_region-SPLIT7,594,unassigned_region,594
unassigned_region-SPLIT8,67,unassigned_region,67
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,67,unassigned_region,67
unassigned_region-SPLIT11,785,unassigned_region,785
unassigned_region-SPLIT12,88,unassigned_region,88
