unique.split,parent.split,host,parent.host
785,67,785,67
275,785,275,785
495,unassigned_region-SPLIT2,495,unassigned_region
122,495,122,495
322,unassigned_region-SPLIT2,322,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
75,88,75,88
67,unassigned_region-SPLIT1,67,unassigned_region
204,67,204,67
348,204,348,204
20,348,20,348
617,67,617,67
639,unassigned_region-SPLIT3,639,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
522,unassigned_region-SPLIT4,522,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
450,211,450,211
148,211,148,211
822,unassigned_region-SPLIT1,822,unassigned_region
53,822,53,822
184,822,184,822
183,unassigned_region-SPLIT5,183,unassigned_region
862,unassigned_region-SPLIT5,862,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
87,404,87,404
310,unassigned_region-SPLIT6,310,unassigned_region
651,unassigned_region-SPLIT6,651,unassigned_region
319,507,319,507
507,unassigned_region-SPLIT6,507,unassigned_region
108,507,108,507
496,unassigned_region-SPLIT1,496,unassigned_region
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
74,unassigned_region-SPLIT1,74,unassigned_region
631,unassigned_region-SPLIT7,631,unassigned_region
212,55,212,55
55,unassigned_region-SPLIT7,55,unassigned_region
134,unassigned_region-SPLIT8,134,unassigned_region
96,unassigned_region-SPLIT8,96,unassigned_region
19,55,19,55
35,55,35,55
159,unassigned_region-SPLIT9,159,unassigned_region
269,unassigned_region-SPLIT9,269,unassigned_region
985,269,985,269
117,unassigned_region-SPLIT9,117,unassigned_region
830,117,830,117
362,117,362,117
787,55,787,55
370,unassigned_region-SPLIT7,370,unassigned_region
11,370,11,370
5,74,5,74
744,5,744,5
594,unassigned_region-SPLIT1,594,unassigned_region
301,unassigned_region-SPLIT10,301,unassigned_region
131,unassigned_region-SPLIT10,131,unassigned_region
421,unassigned_region-SPLIT11,421,unassigned_region
82,441,82,441
441,unassigned_region-SPLIT11,441,unassigned_region
34,441,34,441
792,594,792,594
128,594,128,594
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,785,unassigned_region,785
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,184,unassigned_region,184
unassigned_region-SPLIT6,822,unassigned_region,822
unassigned_region-SPLIT7,74,unassigned_region,74
unassigned_region-SPLIT8,55,unassigned_region,55
unassigned_region-SPLIT9,55,unassigned_region,55
unassigned_region-SPLIT10,594,unassigned_region,594
unassigned_region-SPLIT11,131,unassigned_region,131
