unique.split,parent.split,host,parent.host
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
55-SPLIT1,unassigned_region-SPLIT2,55,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
830,117,830,117
362,117,362,117
269,unassigned_region-SPLIT4,269,unassigned_region
985,unassigned_region-SPLIT4,985,unassigned_region
159,unassigned_region-SPLIT3,159,unassigned_region
787,55-SPLIT1,787,55
35,unassigned_region-SPLIT2,35,unassigned_region
55-SPLIT2,35,55,35
96,unassigned_region-SPLIT5,96,unassigned_region
134,unassigned_region-SPLIT5,134,unassigned_region
212,55-SPLIT2,212,55
19-SPLIT1,55-SPLIT2,19,55
19-SPLIT2,55-SPLIT2,19,55
370,unassigned_region-SPLIT2,370,unassigned_region
11,370,11,370
631,unassigned_region-SPLIT2,631,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
184,822,184,822
183,unassigned_region-SPLIT6,183,unassigned_region
862,unassigned_region-SPLIT6,862,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
319,507,319,507
507,unassigned_region-SPLIT1,507,unassigned_region
108,507,108,507
651,unassigned_region-SPLIT1,651,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
496,unassigned_region-SPLIT1,496,unassigned_region
131,594,131,594
421,441,421,441
441,131,441,131
82,441,82,441
34,441,34,441
594,unassigned_region-SPLIT1,594,unassigned_region
301,594,301,594
792,594,792,594
128,594,128,594
289,67,289,67
211,unassigned_region-SPLIT7,211,unassigned_region
148,211,148,211
450,211,450,211
522,unassigned_region-SPLIT7,522,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
639,unassigned_region-SPLIT8,639,unassigned_region
77,unassigned_region-SPLIT8,77,unassigned_region
581,unassigned_region-SPLIT8,581,unassigned_region
617,67,617,67
204,67,204,67
348,204,348,204
20,348,20,348
785,67,785,67
275,785,275,785
495,unassigned_region-SPLIT9,495,unassigned_region
122,495,122,495
322,unassigned_region-SPLIT9,322,unassigned_region
88,unassigned_region-SPLIT9,88,unassigned_region
75,88,75,88
95,unassigned_region-SPLIT10,95,unassigned_region
385,unassigned_region-SPLIT10,385,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,55-SPLIT1,unassigned_region,55
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,55-SPLIT2,unassigned_region,55
unassigned_region-SPLIT6,184,unassigned_region,184
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,67,unassigned_region,67
unassigned_region-SPLIT9,785,unassigned_region,785
unassigned_region-SPLIT10,88,unassigned_region,88
