unique.split,parent.split,host,parent.host
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
55,unassigned_region-SPLIT2,55,unassigned_region
787,55,787,55
985,unassigned_region-SPLIT4,985,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
362,117,362,117
830,117,830,117
159,unassigned_region-SPLIT3,159,unassigned_region
35,55,35,55
212,55,212,55
19,55,19,55
96,unassigned_region-SPLIT5,96,unassigned_region
134,unassigned_region-SPLIT5,134,unassigned_region
631,unassigned_region-SPLIT2,631,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
11,370,11,370
617,67,617,67
67,unassigned_region-SPLIT1,67,unassigned_region
204,67,204,67
348,204,348,204
20,348,20,348
275,unassigned_region-SPLIT6,275,unassigned_region
785,unassigned_region-SPLIT6,785,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
322,88,322,88
75,88,75,88
385,unassigned_region-SPLIT8,385,unassigned_region
95,unassigned_region-SPLIT8,95,unassigned_region
122,495,122,495
495,unassigned_region-SPLIT7,495,unassigned_region
211,unassigned_region-SPLIT9,211,unassigned_region
450,211,450,211
148,211,148,211
522,unassigned_region-SPLIT9,522,unassigned_region
289,unassigned_region-SPLIT9,289,unassigned_region
639,unassigned_region-SPLIT10,639,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
77,unassigned_region-SPLIT10,77,unassigned_region
594,unassigned_region-SPLIT1,594,unassigned_region
301,unassigned_region-SPLIT11,301,unassigned_region
131,unassigned_region-SPLIT11,131,unassigned_region
82,441,82,441
441,131,441,131
34,441,34,441
421,441,421,441
128,594,128,594
792,594,792,594
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
310,unassigned_region-SPLIT1,310,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
319,507,319,507
108,507,108,507
651,unassigned_region-SPLIT1,651,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
184,822,184,822
183,unassigned_region-SPLIT12,183,unassigned_region
862,unassigned_region-SPLIT12,862,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
910-SPLIT1,unassigned_region-SPLIT1,910,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
910-SPLIT2,297,910,297
496,unassigned_region-SPLIT1,496,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,55,unassigned_region,55
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,55,unassigned_region,55
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,785,unassigned_region,785
unassigned_region-SPLIT8,88,unassigned_region,88
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,67,unassigned_region,67
unassigned_region-SPLIT11,594,unassigned_region,594
unassigned_region-SPLIT12,184,unassigned_region,184
