unique.split,parent.split,host,parent.host
74,unassigned_region-SPLIT1,74,unassigned_region
370,74,370,74
631,unassigned_region-SPLIT2,631,unassigned_region
35,55,35,55
55,unassigned_region-SPLIT2,55,unassigned_region
19-SPLIT1,55,19,55
19-SPLIT2,55,19,55
134,unassigned_region-SPLIT3,134,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
212,55,212,55
787,55,787,55
159,unassigned_region-SPLIT4,159,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
830,117,830,117
362,117,362,117
269,unassigned_region-SPLIT5,269,unassigned_region
985,unassigned_region-SPLIT5,985,unassigned_region
11,370,11,370
5,74,5,74
744,5,744,5
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
651,unassigned_region-SPLIT1,651,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
319,507,319,507
108,507,108,507
310,unassigned_region-SPLIT1,310,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
184,822,184,822
862,184,862,184
183,862,183,862
53,unassigned_region-SPLIT1,53,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
594,unassigned_region-SPLIT1,594,unassigned_region
792,594,792,594
128,594,128,594
301,unassigned_region-SPLIT6,301,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
441,131,441,131
82,441,82,441
421,441,421,441
34,441,34,441
67,unassigned_region-SPLIT1,67,unassigned_region
581,unassigned_region-SPLIT7,581,unassigned_region
77,unassigned_region-SPLIT7,77,unassigned_region
639,unassigned_region-SPLIT7,639,unassigned_region
522,unassigned_region-SPLIT8,522,unassigned_region
211,unassigned_region-SPLIT8,211,unassigned_region
148,211,148,211
450,211,450,211
289,unassigned_region-SPLIT8,289,unassigned_region
204,67,204,67
348,204,348,204
20,348,20,348
617,unassigned_region-SPLIT9,617,unassigned_region
495,unassigned_region-SPLIT10,495,unassigned_region
122,495,122,495
322,unassigned_region-SPLIT10,322,unassigned_region
88,unassigned_region-SPLIT10,88,unassigned_region
75,88,75,88
385,unassigned_region-SPLIT11,385,unassigned_region
95,unassigned_region-SPLIT11,95,unassigned_region
785,unassigned_region-SPLIT9,785,unassigned_region
275,785,275,785
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370,unassigned_region,370
unassigned_region-SPLIT3,55,unassigned_region,55
unassigned_region-SPLIT4,55,unassigned_region,55
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,594,unassigned_region,594
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,67,unassigned_region,67
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,785,unassigned_region,785
unassigned_region-SPLIT11,88,unassigned_region,88
