unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
842,14-SPLIT1,842,14
260,62,260,62
62,unassigned_region-SPLIT1,62,unassigned_region
395,unassigned_region-SPLIT3,395,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
205,62,205,62
124,205,124,205
549,62,549,62
805,549,805,549
494,805,494,805
752,62,752,62
128,264,128,264
264,unassigned_region-SPLIT1,264,unassigned_region
599,264,599,264
354,264,354,264
246,264,246,264
70,unassigned_region-SPLIT1,70,unassigned_region
582,unassigned_region-SPLIT1,582,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
32-SPLIT1,64,32,64
677,64,677,64
445,64,445,64
176,unassigned_region-SPLIT4,176,unassigned_region
138,176,138,176
324,176,324,176
430,unassigned_region-SPLIT4,430,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
79,32-SPLIT2,79,32
681,unassigned_region-SPLIT1,681,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
100,127,100,127
545,unassigned_region-SPLIT5,545,unassigned_region
142,681,142,681
734,142,734,142
22,734,22,734
192,734,192,734
59,192,59,192
585,192,585,192
223,unassigned_region-SPLIT1,223,unassigned_region
67,223,67,223
76,67,76,67
419,214,419,214
214,unassigned_region-SPLIT1,214,unassigned_region
172,214,172,214
86,unassigned_region-SPLIT6,86,unassigned_region
922,unassigned_region-SPLIT6,922,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,681,unassigned_region,681
unassigned_region-SPLIT6,172,unassigned_region,172
