unique.split,parent.split,host,parent.host
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
611,150-SPLIT1,611,150
402,unassigned_region-SPLIT1,402,unassigned_region
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
874,533-SPLIT2,874,533
533-SPLIT1,874,533,874
974-SPLIT2,unassigned_region-SPLIT2,974,unassigned_region
125,974-SPLIT2,125,974
974-SPLIT1,125,974,125
422,974-SPLIT2,422,974
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
158,96-SPLIT1,158,96
324,unassigned_region-SPLIT1,324,unassigned_region
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
458,150-SPLIT2,458,150
580-SPLIT1,150-SPLIT2,580,150
96-SPLIT2,unassigned_region-SPLIT3,96,unassigned_region
604,96-SPLIT2,604,96
580-SPLIT2,unassigned_region-SPLIT3,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
