unique.split,parent.split,host,parent.host
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
580-SPLIT1,150-SPLIT1,580,150
458,96,458,96
580-SPLIT2,96,580,96
96,150-SPLIT1,96,150
604,96,604,96
158,96,158,96
324,96,324,96
402,unassigned_region-SPLIT1,402,unassigned_region
974,unassigned_region-SPLIT2,974,unassigned_region
125,974,125,974
422,974,422,974
533,unassigned_region-SPLIT2,533,unassigned_region
874-SPLIT1,533,874,533
874-SPLIT2,533,874,533
611,402,611,402
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
