unique.split,parent.split,host,parent.host
322,unassigned_region-SPLIT1,322,unassigned_region
315-SPLIT1,322,315,322
315-SPLIT2,322,315,322
867-SPLIT1,584,867,584
584,315-SPLIT2,584,315
910,322,910,322
163,910,163,910
935,910,935,910
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
327-SPLIT1,315-SPLIT3,327,315
214,unassigned_region-SPLIT1,214,unassigned_region
266,214,266,214
53,266,53,266
867-SPLIT3,214,867,214
688,867-SPLIT3,688,867
867-SPLIT2,688,867,688
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
867-SPLIT4,unassigned_region-SPLIT2,867,unassigned_region
315-SPLIT4,unassigned_region-SPLIT1,315,unassigned_region
209-SPLIT2,unassigned_region-SPLIT3,209,unassigned_region
530,209-SPLIT2,530,209
209-SPLIT1,530,209,530
834,209-SPLIT2,834,209
867-SPLIT5,209-SPLIT2,867,209
867-SPLIT6,unassigned_region-SPLIT3,867,unassigned_region
327-SPLIT3,unassigned_region-SPLIT3,327,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,214,unassigned_region,214
unassigned_region-SPLIT3,315-SPLIT4,unassigned_region,315
