unique.split,parent.split,host,parent.host
214-SPLIT1,unassigned_region-SPLIT1,214,unassigned_region
327-SPLIT1,315,327,315
327-SPLIT2,315,327,315
315,unassigned_region-SPLIT1,315,unassigned_region
327-SPLIT3,315,327,315
322-SPLIT1,315,322,315
322-SPLIT2,315,322,315
910,322-SPLIT2,910,322
935,910,935,910
163,910,163,910
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
322-SPLIT3,214-SPLIT2,322,214
266,214-SPLIT2,266,214
53,266,53,266
867-SPLIT1,53,867,53
688,867-SPLIT1,688,867
867-SPLIT4,214-SPLIT2,867,214
209,867-SPLIT4,209,867
530,209,530,209
834,209,834,209
867-SPLIT2,209,867,209
584,867-SPLIT4,584,867
867-SPLIT3,584,867,584
unassigned_region-SPLIT1,root,unassigned_region,root
