unique.split,parent.split,host,parent.host
322,315,322,315
910,322,910,322
163,910,163,910
935,910,935,910
315,unassigned_region-SPLIT1,315,unassigned_region
867-SPLIT1,315,867,315
209-SPLIT2,867-SPLIT1,209,867
209-SPLIT1,834,209,834
834,209-SPLIT2,834,209
530,209-SPLIT2,530,209
327-SPLIT1,315,327,315
214,unassigned_region-SPLIT1,214,unassigned_region
327-SPLIT2,214,327,214
266,214,266,214
53,266,53,266
867-SPLIT2,53,867,53
867-SPLIT4,unassigned_region-SPLIT2,867,unassigned_region
584,867-SPLIT4,584,867
688,867-SPLIT4,688,867
867-SPLIT3,688,867,688
327-SPLIT3,unassigned_region-SPLIT2,327,unassigned_region
867-SPLIT5,53,867,53
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
