unique.split,parent.split,host,parent.host
315,unassigned_region-SPLIT1,315,unassigned_region
584,315,584,315
867-SPLIT1,584,867,584
327-SPLIT1,315,327,315
322,315,322,315
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
910-SPLIT3,unassigned_region-SPLIT2,910,unassigned_region
935,910-SPLIT3,935,910
910-SPLIT1,935,910,935
910-SPLIT2,935,910,935
163,910-SPLIT3,163,910
214,unassigned_region-SPLIT1,214,unassigned_region
266,214,266,214
53,266,53,266
867-SPLIT4,214,867,214
867-SPLIT2,209,867,209
209,867-SPLIT4,209,867
530-SPLIT1,209,530,209
530-SPLIT2,209,530,209
834,209,834,209
867-SPLIT3,688,867,688
688,867-SPLIT4,688,867
867-SPLIT5,214,867,214
867-SPLIT6,214,867,214
327-SPLIT3,unassigned_region-SPLIT1,327,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,322,unassigned_region,322
