unique.split,parent.split,host,parent.host
867-SPLIT3,unassigned_region-SPLIT1,867,unassigned_region
327-SPLIT1,unassigned_region-SPLIT2,327,unassigned_region
688,unassigned_region-SPLIT2,688,unassigned_region
867-SPLIT1,688,867,688
584,867-SPLIT3,584,867
867-SPLIT2,584,867,584
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
327-SPLIT2,315-SPLIT1,327,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
322,315-SPLIT2,322,315
910,322,910,322
163,910,163,910
935,910,935,910
214,unassigned_region-SPLIT1,214,unassigned_region
867-SPLIT4,214,867,214
209,867-SPLIT4,209,867
834,209,834,209
530,209,530,209
53,unassigned_region-SPLIT3,53,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
327-SPLIT3,214,327,214
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867-SPLIT3,unassigned_region,867
unassigned_region-SPLIT3,214,unassigned_region,214
