unique.split,parent.split,host,parent.host
209,867-SPLIT1,209,867
530,209,530,209
834,209,834,209
867-SPLIT1,unassigned_region-SPLIT1,867,unassigned_region
584,867-SPLIT1,584,867
688-SPLIT1,867-SPLIT1,688,867
688-SPLIT2,867-SPLIT1,688,867
266,214-SPLIT2,266,214
214-SPLIT1,266,214,266
53,266,53,266
867-SPLIT2,53,867,53
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
910,322,910,322
163,910,163,910
935,910,935,910
322,unassigned_region-SPLIT2,322,unassigned_region
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
315-SPLIT2,214-SPLIT2,315,214
327-SPLIT1,315-SPLIT2,327,315
327-SPLIT2,315-SPLIT2,327,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,214-SPLIT2,unassigned_region,214
